key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,154,154,227,1,T, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5747,
,,,,space,,0,155,155,244,1,J, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6096,
,,,,,,0,156,156,51,1,X,7,5,8, ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,157,157,151,1,Y, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5436,
,,,,space,,0,158,158,281,1,Z, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5641,
,,,,space,,0,159,159,68,1,W, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.413,
,,,,space,,0,160,160,241,1,G, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4628,
,,,,space,,0,161,161,204,1,Z, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4656,
,,,,space,,0,162,162,310,1,J, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4934,
,,,,space,,0,163,163,59,1,Z, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4039,
,,,,space,,0,164,164,48,1,A, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5151,
,,,,space,,0,165,165,197,1,G, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5204,
,,,,space,,0,166,166,55,1,H, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.3765,
,,,,space,space,0,167,167,198,1,H, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5194,370.2344
,,,,space,,0,168,168,332,1,U, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5314,
