key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4502,,0,278,278,2,1,E, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4704,,0,279,279,95,1,V, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4833,,0,280,280,48,1,A, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3002,,0,281,281,98,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5345,,0,282,282,108,1,Y, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,283,283,82,1,X,4,6,1,7,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4157,,0,284,284,154,1,I, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4178,,0,285,285,237,1,S, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3011,,0,286,286,209,1,N, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3665,,0,287,287,264,1,U, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3679,,0,288,288,199,1,J, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4501,,0,289,289,286,1,N, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,290,290,84,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3343,,0,291,291,67,1,Q, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4508,,0,292,292,131,1,G, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,293,293,89,1,X,3, , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,294,294,273,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4329,,0,295,295,3,1,R, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4664,,0,296,296,176,1,N, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4178,,0,297,297,86,1,G, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5173,,0,298,298,72,1,T, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.417,,0,299,299,10,1,O, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4334,,0,300,300,50,1,D, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5841,,0,301,301,312,1,K, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.6344,,0,302,302,57,1,K, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,303,303,200,1,X,7, ,5,3,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.567,,0,304,304,36,1,W, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3828,,0,305,305,307,1,F, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,306,306,313,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.468,,0,307,307,272,1,D, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4171,,0,308,308,45,1,O, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3843,,0,309,309,44,1,I, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,310,310,171,1,X, , , , ,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3826,,0,311,311,183,1,R, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.451,,0,312,312,13,1,A, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,313,313,187,1,X, ,3,7,4,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4335,,0,314,314,38,1,R, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,315,315,268,1,X,6, ,3, ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,316,316,213,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,317,317,46,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4673,,0,318,318,73,1,Y, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,319,319,322,1,X, , ,1,6,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,320,320,207,1,X,9, ,2, ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3837,,0,321,321,251,1,B, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4024,,0,322,322,22,1,K, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3675,,0,323,323,180,1,W, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3834,,0,324,324,301,1,P, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4001,,0,325,325,256,1,Q, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3838,,0,326,326,142,1,N, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3838,,0,327,327,79,1,P, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3173,,0,328,328,262,1,Y, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.35,,0,329,329,80,1,A, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4504,,0,330,330,309,1,H, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,331,331,162,1,X,1,6, ,2,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4034,,0,332,332,194,1,D, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3677,,0,333,333,157,1,A, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3505,,0,334,334,289,1,Q, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3339,,0,335,335,94,1,C, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
