key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4272,,0,182,182,41,1,Y, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3791,,0,183,183,128,1,D, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3816,,0,184,184,293,1,R, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3304,,0,185,185,17,1,F, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3692,,0,186,186,123,1,O, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3428,,0,187,187,240,1,F, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.481,,0,188,188,63,1,B, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3903,,0,189,189,303,1,A, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,190,190,93,1,X,5, ,7, ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,191,191,18,1,X, ,2,5,8,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.6407,,0,192,192,92,1,Z, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4159,,0,193,193,221,1,I, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3569,,0,194,194,253,1,N, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3644,,0,195,195,53,1,G, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3708,,0,196,196,19,1,G, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3372,,0,197,197,208,1,B, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,198,198,118,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3484,,0,199,199,26,1,C, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3667,,0,200,200,117,1,T, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3835,,0,201,201,198,1,H, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4685,,0,202,202,232,1,O, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3871,,0,203,203,220,1,U, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5201,,0,204,204,320,1,B, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,205,205,4,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3912,,0,206,206,124,1,P, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4971,,0,207,207,57,1,K, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3843,,0,208,208,189,1,O, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,209,209,218,1,X,1,3, ,8,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5105,,0,210,210,105,1,R, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,211,211,243,1,X, , , , ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,212,212,329,1,X,3,4, ,2,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3693,,0,213,213,183,1,R, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4029,,0,214,214,223,1,Q, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.348,,0,215,215,321,1,N, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.343,,0,216,216,40,1,T, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,217,217,191,1,X,1, ,3,4,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4215,,0,218,218,83,1,D, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,219,219,33,1,X, , , , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4016,,0,220,220,308,1,G, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4798,,0,221,221,59,1,Z, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4007,,0,222,222,173,1,V, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5047,,0,223,223,149,1,R, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3711,,0,224,224,94,1,C, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4768,,0,225,225,9,1,I, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,226,226,141,1,X,1, ,4,6,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,227,227,255,1,X, , , , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,228,228,282,1,X, , , , ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3845,,0,229,229,91,1,L, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3465,,0,230,230,234,1,P, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3333,,0,231,231,0,1,Q, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3979,,0,232,232,55,1,H, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,233,233,182,1,X, , , , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3702,,0,234,234,193,1,S, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3645,,0,235,235,222,1,O, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3669,,0,236,236,24,1,L, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3565,,0,237,237,332,1,U, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3643,,0,238,238,142,1,N, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,239,239,318,1,X, , , , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,240,240,89,1,X,3, , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,241,241,325,1,X, , , , ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5041,,0,242,242,219,1,Y, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3918,,0,243,243,161,1,F, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,244,244,268,1,X,6, ,3, ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5024,,0,245,245,230,1,U, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,246,246,187,1,X, ,3,7,4,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5332,,0,247,247,330,1,T, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4864,,0,248,248,201,1,K, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,249,249,122,1,X,1, , ,8,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,250,250,287,1,X, ,2, ,9,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4042,,0,251,251,25,1,Z, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3523,,0,252,252,261,1,T, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,253,253,148,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,254,254,313,1,X, , , , ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,255,255,133,1,X, ,4, ,6,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.391,,0,256,256,38,1,R, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,257,257,277,1,X,8,5, ,2,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3894,,0,258,258,215,1,E, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,259,259,299,1,X, , , , ,,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3872,,0,260,260,172,1,C, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3887,,0,261,261,178,1,Q, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,262,262,166,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3836,,0,263,263,281,1,Z, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,264,264,51,1,X,7,5,8, ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5295,,0,265,265,312,1,K, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3589,,0,266,266,247,1,Z, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,267,267,74,1,X, ,4,3,2,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.5112,,0,268,268,331,1,Y, , , , ,space,2500,2.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,269,269,273,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3721,,0,270,270,121,1,I, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.365,,0,271,271,130,1,F, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,272,272,305,1,X, , , , ,,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.397,,0,273,273,20,1,H, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.3363,,0,274,274,294,1,T, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,,,,0,275,275,239,1,X, , , , ,,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4322,,0,276,276,210,1,M, , , , ,space,1500,1.5,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
,,,,space,0.4534,,0,277,277,67,1,Q, , , , ,space,2000,2,611e283064ad72ef8c6f48cd,001,2021-08-19_15h34.26.572,natb3,2021.2.3,Win32,60.0276127,611e283064ad72ef8c6f48cd,611e07ecdcc96256ae8d5b80,611e6be04135754ebe6a41e0,
