key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,125,125,44,1,I, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4313,
,,,,space,,0,126,126,108,1,Y, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.2841,
,,,,space,,0,127,127,82,1,X,4,6,1,7,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3501,
,,,,,,0,128,128,260,1,R, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,129,129,112,1,Q, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,130,130,333,1,I, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4879,
,,,,space,,0,131,131,217,1,T, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5015,
,,,,space,,0,132,132,155,1,O, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5365,
,,,,space,,0,133,133,210,1,M, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.7323,
,,,,,,0,134,134,138,1,X,8,5, ,3,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,135,135,197,1,G, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.6343,
,,,,space,,0,136,136,154,1,I, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.9688,
,,,,space,,0,137,137,221,1,I, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4176,
,,,,space,,0,138,138,80,1,A, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4524,
,,,,,,0,139,139,15,1,X, , , , ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,140,140,64,1,N, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3399,
,,,,space,,0,141,141,170,1,Z, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3983,
,,,,space,,0,142,142,198,1,H, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3969,
,,,,space,,0,143,143,249,1,C, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4024,
,,,,,,0,144,144,248,1,X, ,1,5, ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,145,145,31,1,X, , , , ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,146,146,247,1,Z, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3915,
,,,,,,0,147,147,27,1,X,5, ,1,3,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,148,148,118,1,X, , , , ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,149,149,161,1,F, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3752,
,,,,space,,0,150,150,0,1,Q, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5162,
,,,,space,,0,151,151,265,1,I, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4575,
,,,,space,,0,152,152,289,1,Q, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3329,
,,,,space,,0,153,153,269,1,A, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3224,
,,,,space,,0,154,154,120,1,U, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4461,
,,,,,,0,155,155,33,1,X, , , , ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,156,156,160,1,D, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4659,
,,,,space,,0,157,157,301,1,P, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3381,
,,,,space,,0,158,158,117,1,T, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4353,
,,,,space,,0,159,159,334,1,O, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.426,
,,,,space,,0,160,160,276,1,H, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.416,
,,,,space,,0,161,161,57,1,K, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5005,
,,,,,,0,162,162,66,1,X, ,4,7, ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,163,163,148,1,X, , , , ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,164,164,20,1,H, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4103,
,,,,space,,0,165,165,228,1,Y, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5679,
,,,,,,0,166,166,168,1,X, , , , ,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,space,0,167,167,41,1,Y, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3613,73.1284
,,,,,,0,168,168,4,1,X, , , , ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,169,169,253,1,N, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4755,
,,,,space,,0,170,170,95,1,V, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3487,
,,,,space,,0,171,171,328,1,R, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3299,
,,,,,,0,172,172,46,1,X, , , , ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,173,173,232,1,O, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5005,
,,,,space,,0,174,174,144,1,Q, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3824,
,,,,space,,0,175,175,256,1,Q, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3502,
,,,,,,0,176,176,277,1,X,8,5, ,2,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,177,177,264,1,U, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4791,
,,,,space,,0,178,178,304,1,S, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4172,
,,,,space,,0,179,179,140,1,B, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3824,
,,,,,,0,180,180,335,1,P,,,,,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,181,181,251,1,B, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5243,
,,,,,,0,182,182,243,1,X, , , , ,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,183,183,332,1,U, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3607,
,,,,space,,0,184,184,196,1,F, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4017,
,,,,space,,0,185,185,195,1,X, , , , ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3259,
,,,,space,,0,186,186,106,1,T, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4246,
,,,,,,0,187,187,96,1,X, , , , ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,188,188,208,1,B, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4194,
,,,,space,,0,189,189,42,1,U, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5784,
,,,,space,,0,190,190,190,1,P, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.6086,
,,,,space,,0,191,191,28,1,V, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.444,
,,,,space,,0,192,192,2,1,E, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4026,
,,,,,,0,193,193,287,1,X, ,2, ,9,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,194,194,61,1,C, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4726,
,,,,space,,0,195,195,324,1,Q, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.445,
,,,,space,,0,196,196,13,1,A, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5044,
,,,,space,,0,197,197,71,1,R, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4153,
,,,,space,,0,198,198,134,1,J, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.457,
,,,,,,0,199,199,252,1,X,3, ,6,9,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,200,200,188,1,I, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,201,201,19,1,G, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4848,
,,,,,,0,202,202,259,1,X,8, , ,3,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,203,203,8,1,U, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.698,
,,,,,,0,204,204,230,1,U, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,205,205,192,1,A, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5556,
,,,,space,,0,206,206,101,1,Q, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4664,
,,,,space,,0,207,207,183,1,R, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.7189,
,,,,,,0,208,208,323,1,M, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,209,209,224,1,W, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5854,
,,,,space,,0,210,210,231,1,I, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5853,
,,,,,,0,211,211,282,1,X, , , , ,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,212,212,29,1,B, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4312,
,,,,space,,0,213,213,186,1,U, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3898,
,,,,,,0,214,214,263,1,X,4, ,6, ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,215,215,281,1,Z, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.47,
,,,,,,0,216,216,93,1,X,5, ,7, ,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,217,217,321,1,N, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.7159,
,,,,,,0,218,218,7,1,X, , , , ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,219,219,126,1,A, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,220,220,111,1,O, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5014,
,,,,space,,0,221,221,266,1,O, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.593,
,,,,space,,0,222,222,10,1,O, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4856,
,,,,,,0,223,223,84,1,X, , , , ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,224,224,32,1,M, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,225,225,307,1,F, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4489,
,,,,space,,0,226,226,204,1,Z, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4068,
,,,,space,,0,227,227,172,1,C, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3653,
,,,,space,,0,228,228,11,1,P, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3667,
,,,,space,,0,229,229,237,1,S, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4157,
