key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.3948,,0,271,271,301,1,P, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4731,,0,272,272,126,1,A, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4455,,0,273,273,161,1,F, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.9044,,0,274,274,261,1,T, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4423,,0,275,275,308,1,G, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.7979,,0,276,276,188,1,I, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.599,,0,277,277,150,1,T, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5015,,0,278,278,181,1,E, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.7239,,0,279,279,202,1,L, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.689,,0,280,280,179,1,X, ,9, ,2,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,281,281,96,1,X, , , , ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4536,,0,282,282,260,1,R, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4471,,0,283,283,214,1,W, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,284,284,43,1,X, ,6, ,2,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4926,,0,285,285,97,1,B, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4528,,0,286,286,76,1,I, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,287,287,138,1,X,8,5, ,3,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.8456,,0,288,288,185,1,Y, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3945,,0,289,289,117,1,T, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,290,290,335,1,P,,,,,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,291,291,153,1,X,4,7, ,6,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5328,,0,292,292,186,1,U, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5001,,0,293,293,48,1,A, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,294,294,125,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4752,,0,295,295,251,1,B, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,296,296,229,1,X,8, ,2,6,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4689,,0,297,297,184,1,T, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6241,,0,298,298,151,1,Y, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6757,,0,299,299,14,1,S, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.871,,0,300,300,104,1,E, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4995,,0,301,301,38,1,R, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,302,302,66,1,X, ,4,7, ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4467,,0,303,303,61,1,C, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,304,304,141,1,X,1, ,4,6,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6459,,0,305,305,177,1,M, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4736,,0,306,306,217,1,T, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5756,,0,307,307,155,1,O, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,308,308,92,1,Z, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3479,,0,309,309,44,1,I, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3971,,0,310,310,182,1,X, , , , ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3981,,0,311,311,174,1,B, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3952,,0,312,312,112,1,Q, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,313,313,4,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4537,,0,314,314,250,1,V, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5005,,0,315,315,55,1,H, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4176,,0,316,316,36,1,W, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4246,,0,317,317,209,1,N, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3985,,0,318,318,115,1,R, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4577,,0,319,319,127,1,S, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5236,,0,320,320,330,1,T, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,321,321,218,1,X,1,3, ,8,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3897,,0,322,322,52,1,F, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4933,,0,323,323,170,1,Z, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,324,324,271,1,X, , , , ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5486,,0,325,325,286,1,N, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,326,326,60,1,X,7,3,5, ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4199,,0,327,327,111,1,O, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4723,,0,328,328,328,1,R, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4731,,0,329,329,334,1,O, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3553,,0,330,330,172,1,C, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3484,,0,331,331,160,1,D, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5425,,0,332,332,323,1,M, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.8469,,0,333,333,0,1,Q, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3473,,0,334,334,281,1,Z, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3994,,0,335,335,134,1,J, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
