key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,,,0,206,206,116,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,207,207,82,1,X,4,6,1,7,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,208,208,256,1,Q, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.466,
,,,,space,,0,209,209,184,1,T, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.45,
,,,,,,0,210,210,248,1,X, ,1,5, ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,211,211,11,1,P, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.398,
,,,,,,0,212,212,138,1,X,8,5, ,3,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,213,213,15,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,214,214,235,1,A, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.424,
,,,,space,,0,215,215,201,1,K, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.532,
,,,,,,0,216,216,118,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,217,217,87,1,H, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.448,
,,,,space,,0,218,218,331,1,Y, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.517,
,,,,space,,0,219,219,9,1,I, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.634,
,,,,space,,0,220,220,22,1,K, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.521,
,,,,space,,0,221,221,284,1,V, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.351,
,,,,,,0,222,222,282,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,223,223,29,1,B, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.365,
,,,,,,0,224,224,191,1,X,1, ,3,4,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,225,225,252,1,X,3, ,6,9,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,226,226,302,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,227,227,237,1,S, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.454,
,,,,space,,0,228,228,114,1,E, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.923,
,,,,space,,0,229,229,190,1,P, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.451,
,,,,space,,0,230,230,293,1,R, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.462,
,,,,space,,0,231,231,333,1,I, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.482,
,,,,,,0,232,232,122,1,X,1, , ,8,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,233,233,327,1,E, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.478,
,,,,,,0,234,234,182,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,235,235,174,1,B, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.406,
,,,,space,,0,236,236,8,1,U, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.447,
,,,,,,0,237,237,149,1,R, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,238,238,158,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,239,239,251,1,B, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.4,
,,,,space,,0,240,240,288,1,M, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.426,
,,,,space,,0,241,241,219,1,Y, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.44,
,,,,,,0,242,242,78,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,243,243,316,1,Z, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.454,
,,,,space,,0,244,244,278,1,J, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.352,
,,,,space,,0,245,245,313,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.364,
,,,,space,,0,246,246,58,1,L, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.919,
,,,,space,,0,247,247,231,1,I, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.392,
,,,,,,0,248,248,148,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,249,249,1,1,W, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.464,
,,,,,,0,250,250,60,1,X,7,3,5, ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,251,251,130,1,F, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.624,
,,,,space,,0,252,252,267,1,P, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.581,
,,,,space,,0,253,253,274,1,F, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.471,
,,,,space,,0,254,254,10,1,O, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.467,
,,,,,,0,255,255,166,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,256,256,183,1,R, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.483,
,,,,space,,0,257,257,208,1,B, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.449,
,,,,space,,0,258,258,197,1,G, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.498,
,,,,,,0,259,259,318,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,260,260,69,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,261,261,112,1,Q, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.59,
,,,,space,,0,262,262,61,1,C, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.352,
,,,,,,0,263,263,35,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,264,264,202,1,L, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.814,
,,,,space,,0,265,265,55,1,H, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.433,
,,,,,,0,266,266,218,1,X,1,3, ,8,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,267,267,236,1,X,3, ,4,7,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,268,268,301,1,P, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.372,
,,,,space,,0,269,269,230,1,U, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.664,
,,,,space,,0,270,270,97,1,B, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.546,
,,,,space,,0,271,271,45,1,O, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.54,
,,,,space,,0,272,272,257,1,W, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.697,
,,,,space,,0,273,273,196,1,F, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.401,
,,,,space,,0,274,274,115,1,R, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.372,
,,,,space,,0,275,275,292,1,E, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.394,
,,,,space,,0,276,276,90,1,K, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.379,
,,,,space,,0,277,277,32,1,M, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.397,
,,,,space,,0,278,278,119,1,Y, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.456,
,,,,space,,0,279,279,91,1,L, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.379,
,,,,space,,0,280,280,324,1,Q, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.364,
,,,,,,0,281,281,39,1,X,6,2, , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,282,282,21,1,J, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.654,
,,,,space,,0,283,283,81,1,S, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.353,
,,,,space,,0,284,284,25,1,Z, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.334,
,,,,space,,0,285,285,26,1,C, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.4,
,,,,,,0,286,286,207,1,X,9, ,2, ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,287,287,239,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.41,
,,,,space,,0,288,288,121,1,I, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.463,
,,,,space,,0,289,289,171,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.39,
,,,,,,0,290,290,27,1,X,5, ,1,3,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,291,291,47,1,P, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.493,
,,,,,,0,292,292,255,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,293,293,249,1,C, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.44,
,,,,space,,0,294,294,234,1,P, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.39,
,,,,space,,0,295,295,140,1,B, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.368,
,,,,,,0,296,296,23,1,X,1, ,5, ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,297,297,24,1,L, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.396,
,,,,space,,0,298,298,266,1,O, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.558,
,,,,space,,0,299,299,310,1,J, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.449,
,,,,space,,0,300,300,111,1,O, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.471,
,,,,space,,0,301,301,76,1,I, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.37,
,,,,,,0,302,302,273,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,303,303,20,1,H, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.408,
,,,,space,,0,304,304,142,1,N, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.397,
,,,,space,,0,305,305,16,1,D, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.417,
,,,,,,0,306,306,200,1,X,7, ,5,3,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,307,307,68,1,W, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.414,
,,,,space,,0,308,308,113,1,W, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.351,
,,,,space,,0,309,309,330,1,T, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.503,
,,,,,,0,310,310,187,1,X, ,3,7,4,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,311,311,136,1,Z, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.562,
,,,,,,0,312,312,263,1,X,4, ,6, ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,313,313,120,1,U, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.475,
,,,,space,,0,314,314,101,1,Q, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.48,
,,,,space,,0,315,315,281,1,Z, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.382,
