key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,,,0,178,178,243,1,X, , , , ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,179,179,137,1,C, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.467,
,,,,space,,0,180,180,247,1,Z, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4514,
,,,,space,,0,181,181,186,1,U, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.456,
,,,,space,,0,182,182,155,1,O, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4604,
,,,,space,,0,183,183,314,1,L, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4474,
,,,,,,0,184,184,33,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,185,185,317,1,C, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5213,
,,,,space,,0,186,186,114,1,E, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.8917,
,,,,space,,0,187,187,310,1,J, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4158,
,,,,space,,0,188,188,269,1,A, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5227,
,,,,space,,0,189,189,20,1,H, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5018,
,,,,space,,0,190,190,115,1,R, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4151,
,,,,space,,0,191,191,333,1,I, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4197,
,,,,,,0,192,192,236,1,X,3, ,4,7,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,193,193,229,1,X,8, ,2,6,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,194,194,184,1,T, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5298,
,,,,,,0,195,195,4,1,X, , , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,196,196,277,1,X,8,5, ,2,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,197,197,292,1,E, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5455,
,,,,space,,0,198,198,312,1,K, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5007,
,,,,space,,0,199,199,321,1,N, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.432,
,,,,space,,0,200,200,332,1,U, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5589,
,,,,,,0,201,201,74,1,X, ,4,3,2,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,202,202,291,1,X, , , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,203,203,164,1,H, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5355,
,,,,,,0,204,204,107,1,X,9,3, ,2,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,205,205,56,1,J, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5475,
,,,,space,,0,206,206,160,1,D, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5168,
,,,,space,,0,207,207,279,1,K, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4231,
,,,,space,,0,208,208,284,1,V, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4994,
,,,,space,,0,209,209,316,1,Z, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.7806,
,,,,space,,0,210,210,176,1,N, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4726,
,,,,space,,0,211,211,143,1,M, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4507,
,,,,,,0,212,212,182,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,213,213,228,1,Y, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4588,
,,,,space,,0,214,214,50,1,D, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4412,
,,,,space,,0,215,215,328,1,R, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4864,
,,,,space,,0,216,216,34,1,Q, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.7343,
,,,,space,,0,217,217,131,1,G, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6167,
,,,,space,,0,218,218,288,1,M, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5737,
,,,,space,,0,219,219,165,1,J, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.482,
,,,,space,,0,220,220,111,1,O, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4748,
,,,,space,,0,221,221,171,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4664,
,,,,space,,0,222,222,19,1,G, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5656,
,,,,,,0,223,223,66,1,X, ,4,7, ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,224,224,144,1,Q, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4968,
,,,,space,,0,225,225,265,1,I, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4573,
,,,,space,,0,226,226,221,1,I, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5244,
,,,,space,,0,227,227,135,1,K, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5501,
,,,,,,0,228,228,138,1,X,8,5, ,3,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,229,229,190,1,P, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5678,
,,,,space,,0,230,230,300,1,O, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5674,
,,,,space,,0,231,231,142,1,N, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4818,
,,,,space,,0,232,232,37,1,E, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4956,
,,,,,,0,233,233,325,1,X, , , , ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,234,234,330,1,T, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.525,
,,,,space,,0,235,235,127,1,S, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4731,
,,,,space,,0,236,236,134,1,J, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5683,
,,,,space,,0,237,237,132,1,H, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4822,
,,,,space,,0,238,238,101,1,Q, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5887,
,,,,,,0,239,239,305,1,X, , , , ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,240,240,83,1,D, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.3842,
,,,,space,,0,241,241,130,1,F, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5834,
,,,,space,,0,242,242,174,1,B, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4677,
,,,,space,,0,243,243,5,1,T, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4327,
,,,,space,,0,244,244,72,1,T, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5191,
,,,,space,,0,245,245,201,1,K, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4514,
,,,,space,,0,246,246,88,1,J, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.48,
,,,,,,0,247,247,54,1,X, , , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,248,248,248,1,X, ,1,5, ,,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,,,0,249,249,118,1,X, , , , ,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,250,250,270,1,S, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5225,
,,,,space,,0,251,251,235,1,A, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6844,
,,,,space,,0,252,252,13,1,A, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.6079,
,,,,space,,0,253,253,22,1,K, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5396,
,,,,,,0,254,254,322,1,X, , ,1,6,,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,255,255,230,1,U, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5506,
,,,,space,,0,256,256,92,1,Z, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5842,
,,,,space,,0,257,257,197,1,G, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.658,
,,,,space,,0,258,258,32,1,M, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5741,
,,,,space,,0,259,259,73,1,Y, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.471,
,,,,space,,0,260,260,121,1,I, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.432,
,,,,space,,0,261,261,140,1,B, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4501,
,,,,space,,0,262,262,103,1,W, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4885,
,,,,space,,0,263,263,100,1,M, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.4836,
,,,,,,0,264,264,268,1,X,6, ,3, ,,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,,
,,,,space,,0,265,265,262,1,Y, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5419,
,,,,space,,0,266,266,94,1,C, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5841,
,,,,space,,0,267,267,208,1,B, , , , ,space,1500,1.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.515,
,,,,space,,0,268,268,147,1,E, , , , ,space,2000,2,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.5691,
,,,,space,,0,269,269,44,1,I, , , , ,space,2500,2.5,5e4d3d6b5efe0318a3a119a8,001,2021-08-17_16h52.55.894,natb3,2021.2.3,MacIntel,59.99880002,5e4d3d6b5efe0318a3a119a8,6107d0959f7c4c3641818b95,611bdb49286679e8b76c8a62,0.482,
