key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
return,12.7202,space,14.8648,,,0,0,0,26,1,C, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,1,1,224,1,W, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4601,
,,,,space,,0,2,2,194,1,D, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4344,
,,,,space,,0,3,3,245,1,K, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5364,
,,,,space,,0,4,4,55,1,H, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.3749,
,,,,space,,0,5,5,324,1,Q, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4233,
,,,,,,0,6,6,315,1,X, , , , ,,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,7,7,139,1,V, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.3948,
,,,,space,,0,8,8,332,1,U, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4259,
,,,,space,,0,9,9,210,1,M, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4451,
,,,,space,,0,10,10,32,1,M, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4474,
,,,,space,,0,11,11,140,1,B, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4404,
,,,,,,0,12,12,218,1,X,1,3, ,8,,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,13,13,90,1,K, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5618,
,,,,space,,0,14,14,68,1,W, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4955,
,,,,space,,0,15,15,221,1,I, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.536,
,,,,,,0,16,16,141,1,X,1, ,4,6,,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,17,17,254,1,M, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.633,
,,,,space,,0,18,18,278,1,J, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.8555,
,,,,space,,0,19,19,134,1,J, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5014,
,,,,space,,0,20,20,250,1,V, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5041,
,,,,,,0,21,21,239,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,22,22,48,1,A, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5521,
,,,,space,,0,23,23,197,1,G, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4443,
,,,,space,,0,24,24,86,1,G, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4441,
,,,,,,0,25,25,31,1,X, , , , ,,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,,,0,26,26,236,1,X,3, ,4,7,,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,,,0,27,27,4,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,28,28,50,1,D, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4295,
,,,,space,,0,29,29,310,1,J, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5107,
,,,,space,,0,30,30,237,1,S, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.6139,
,,,,,,0,31,31,78,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,,,0,32,32,166,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,33,33,312,1,K, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5591,
,,,,,,0,34,34,107,1,X,9,3, ,2,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,35,35,220,1,U, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.6262,
,,,,space,,0,36,36,230,1,U, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.6142,
,,,,space,,0,37,37,58,1,L, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5243,
,,,,space,,0,38,38,135,1,K, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5878,
,,,,space,,0,39,39,267,1,P, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.6358,
,,,,space,,0,40,40,67,1,Q, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4017,
,,,,space,,0,41,41,120,1,U, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.6526,
,,,,space,,0,42,42,244,1,J, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5106,
,,,,space,,0,43,43,2,1,E, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5009,
,,,,space,,0,44,44,8,1,U, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4446,
,,,,space,,0,45,45,309,1,H, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5268,
,,,,space,,0,46,46,104,1,E, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5294,
,,,,,,0,47,47,291,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,48,48,63,1,B, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4358,
,,,,space,,0,49,49,148,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.474,
,,,,,,0,50,50,46,1,X, , , , ,,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,51,51,42,1,U, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5309,
,,,,space,,0,52,52,199,1,J, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4809,
,,,,space,,0,53,53,185,1,Y, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5291,
,,,,,,0,54,54,102,1,X, ,6, , ,,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,,
,,,,space,,0,55,55,30,1,N, , , , ,space,2500,2.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5075,
,,,,space,,0,56,56,47,1,P, , , , ,space,2000,2,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.4716,
,,,,space,,0,57,57,328,1,R, , , , ,space,1500,1.5,5e272cbaddb07c04bd862121,001,2021-08-19_16h38.24.832,natb3,2021.2.3,Win32,60.03121623,5e272cbaddb07c04bd862121,611e07ecdcc96256ae8d5b80,611e7ac123618baab04d6ada,0.5198,
