key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.7687,,0,229,229,251,1,B, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4348,,0,230,230,120,1,U, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,231,231,23,1,X,1, ,5, ,,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,232,232,218,1,X,1,3, ,8,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4427,,0,233,233,156,1,P, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5431,,0,234,234,152,1,U, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.6204,,0,235,235,11,1,P, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5829,,0,236,236,112,1,Q, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,237,237,171,1,X, , , , ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4666,,0,238,238,29,1,B, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,239,239,122,1,X,1, , ,8,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,240,240,129,1,X,2,3,5, ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4939,,0,241,241,22,1,K, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4154,,0,242,242,81,1,S, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.6044,,0,243,243,146,1,W, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3682,,0,244,244,132,1,H, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.2932,,0,245,245,157,1,A, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3363,,0,246,246,127,1,S, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4034,,0,247,247,110,1,I, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3143,,0,248,248,100,1,M, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3555,,0,249,249,113,1,W, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,250,250,239,1,X, , , , ,,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,251,251,162,1,X,1,6, ,2,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3559,,0,252,252,241,1,G, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4091,,0,253,253,272,1,D, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3162,,0,254,254,163,1,G, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4176,,0,255,255,105,1,R, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3218,,0,256,256,279,1,K, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.6039,,0,257,257,206,1,V, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3869,,0,258,258,106,1,T, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.7013,,0,259,259,123,1,O, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,260,260,69,1,X, , , , ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3749,,0,261,261,232,1,O, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3104,,0,262,262,108,1,Y, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3498,,0,263,263,325,1,X, , , , ,,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4419,,0,264,264,8,1,U, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4177,,0,265,265,306,1,D, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,266,266,7,1,X, , , , ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,267,267,39,1,X,6,2, , ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.358,,0,268,268,188,1,I, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4106,,0,269,269,154,1,I, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4872,,0,270,270,278,1,J, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,271,271,213,1,X, , , , ,,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.353,,0,272,272,267,1,P, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,273,273,263,1,X,4, ,6, ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3871,,0,274,274,324,1,Q, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4536,,0,275,275,167,1,K, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3282,,0,276,276,237,1,S, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3784,,0,277,277,34,1,Q, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4088,,0,278,278,9,1,I, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,279,279,141,1,X,1, ,4,6,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.8427,,0,280,280,60,1,X,7,3,5, ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4412,,0,281,281,50,1,D, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5,,0,282,282,139,1,V, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3901,,0,283,283,101,1,Q, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4185,,0,284,284,217,1,T, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,285,285,291,1,X, , , , ,,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4526,,0,286,286,310,1,J, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4428,,0,287,287,45,1,O, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.6524,,0,288,288,333,1,I, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,289,289,305,1,X, , , , ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4013,,0,290,290,332,1,U, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5013,,0,291,291,142,1,N, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.456,,0,292,292,219,1,Y, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,293,293,96,1,X, , , , ,,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4837,,0,294,294,254,1,M, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4504,,0,295,295,147,1,E, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,296,296,229,1,X,8, ,2,6,,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4423,,0,297,297,201,1,K, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5168,,0,298,298,52,1,F, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4257,,0,299,299,309,1,H, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.451,,0,300,300,260,1,R, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5174,,0,301,301,149,1,R, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3837,,0,302,302,82,1,X,4,6,1,7,,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4169,,0,303,303,205,1,C, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.7022,,0,304,304,172,1,C, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,305,305,4,1,X, , , , ,,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,306,306,63,1,B, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.426,,0,307,307,64,1,N, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4511,,0,308,308,131,1,G, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4171,,0,309,309,144,1,Q, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3836,,0,310,310,95,1,V, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,311,311,46,1,X, , , , ,,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3865,,0,312,312,184,1,T, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4169,,0,313,313,197,1,G, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4097,,0,314,314,308,1,G, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4701,,0,315,315,323,1,M, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.7298,,0,316,316,250,1,V, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3555,,0,317,317,249,1,C, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4198,,0,318,318,293,1,R, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4339,,0,319,319,10,1,O, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4686,,0,320,320,170,1,Z, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.373,,0,321,321,151,1,Y, , , , ,space,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.4649,,0,322,322,320,1,B, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.3416,,0,323,323,292,1,E, , , , ,space,2000,2,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5983,,0,324,324,290,1,W, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,space,0.5212,,0,325,325,238,1,D, , , , ,space,1500,1.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
,,,,,,,0,326,326,295,1,X,8,7,5, ,,2500,2.5,5e62c473211a8305ca6411d2,001,2021-08-19_16h35.21.567,natb3,2021.2.3,Win32,60.0240096,5e62c473211a8305ca6411d2,611e07ecdcc96256ae8d5b80,611e79526d26d134376d3b00,
