key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,208,208,202,1,L, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.2994,
,,,,space,,0,209,209,297,1,U, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3159,
,,,,space,,0,210,210,78,1,X, , , , ,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.2869,
,,,,space,,0,211,211,112,1,Q, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.2826,
,,,,space,,0,212,212,53,1,G, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3199,
,,,,space,,0,213,213,138,1,X,8,5, ,3,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.2606,
,,,,space,,0,214,214,214,1,W, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.2764,
,,,,,,0,215,215,233,1,X, ,2, ,5,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,,,0,216,216,287,1,X, ,2, ,9,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,,,0,217,217,243,1,X, , , , ,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,,,0,218,218,39,1,X,6,2, , ,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,219,219,333,1,I, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4521,
,,,,space,,0,220,220,72,1,T, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5499,
,,,,space,,0,221,221,45,1,O, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3538,
,,,,,,0,222,222,74,1,X, ,4,3,2,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,223,223,228,1,Y, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.464,
,,,,space,,0,224,224,320,1,B, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.467,
,,,,space,,0,225,225,58,1,L, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4116,
,,,,space,,0,226,226,71,1,R, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5525,
,,,,space,,0,227,227,303,1,A, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3651,
,,,,space,,0,228,228,272,1,D, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3649,
,,,,space,,0,229,229,136,1,Z, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3205,
