key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,315,315,222,1,O, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.333,
,,,,space,,0,316,316,209,1,N, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.308,
,,,,,,0,317,317,213,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,318,318,145,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,319,319,219,1,Y, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.43,
,,,,space,,0,320,320,173,1,V, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.452,
,,,,space,,0,321,321,330,1,T, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.424,
,,,,,,0,322,322,69,1,X, , , , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,323,323,154,1,I, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.357,
,,,,space,,0,324,324,256,1,Q, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.354,
,,,,space,,0,325,325,298,1,I, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.349,
,,,,space,,0,326,326,94,1,C, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.475,
,,,,space,,0,327,327,161,1,F, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.406,
,,,,space,,0,328,328,251,1,B, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.43,
,,,,space,,0,329,329,119,1,Y, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.299,
,,,,space,,0,330,330,304,1,S, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.367,
,,,,space,,0,331,331,134,1,J, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.365,
,,,,,,0,332,332,18,1,X, ,2,5,8,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,333,333,217,1,T, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.353,
,,,,space,,0,334,334,245,1,K, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.314,
,,,,space,,0,335,335,242,1,H, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.339,
