key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.3673,,0,186,186,163,1,G, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4024,,0,187,187,253,1,N, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3704,,0,188,188,147,1,E, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3676,,0,189,189,131,1,G, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,190,190,148,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4175,,0,191,191,286,1,N, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3418,,0,192,192,109,1,U, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3697,,0,193,193,293,1,R, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3574,,0,194,194,32,1,M, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4008,,0,195,195,165,1,J, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3022,,0,196,196,21,1,J, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,197,197,239,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4352,,0,198,198,119,1,Y, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3843,,0,199,199,222,1,O, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,200,200,305,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4061,,0,201,201,28,1,V, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4047,,0,202,202,312,1,K, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,203,203,107,1,X,9,3, ,2,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,204,204,23,1,X,1, ,5, ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3857,,0,205,205,1,1,W, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4345,,0,206,206,134,1,J, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3679,,0,207,207,216,1,R, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3677,,0,208,208,242,1,H, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3682,,0,209,209,53,1,G, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4014,,0,210,210,150,1,T, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.321,,0,211,211,36,1,W, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4183,,0,212,212,108,1,Y, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3868,,0,213,213,334,1,O, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,214,214,78,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.385,,0,215,215,115,1,R, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3506,,0,216,216,285,1,B, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4212,,0,217,217,181,1,E, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.351,,0,218,218,120,1,U, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3878,,0,219,219,241,1,G, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,220,220,329,1,X,3,4, ,2,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4658,,0,221,221,121,1,I, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3341,,0,222,222,144,1,Q, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3756,,0,223,223,240,1,F, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3345,,0,224,224,38,1,R, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3181,,0,225,225,42,1,U, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3872,,0,226,226,213,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3511,,0,227,227,254,1,M, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,228,228,291,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,229,229,233,1,X, ,2, ,5,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.466,,0,230,230,219,1,Y, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,231,231,268,1,X,6, ,3, ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4888,,0,232,232,174,1,B, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3679,,0,233,233,20,1,H, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4198,,0,234,234,140,1,B, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3345,,0,235,235,205,1,C, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3523,,0,236,236,11,1,P, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,237,237,93,1,X,5, ,7, ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5053,,0,238,238,178,1,Q, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,239,239,211,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4011,,0,240,240,63,1,B, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4517,,0,241,241,91,1,L, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5015,,0,242,242,232,1,O, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3675,,0,243,243,146,1,W, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,244,244,89,1,X,3, , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4334,,0,245,245,327,1,E, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3847,,0,246,246,320,1,B, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,247,247,182,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4017,,0,248,248,292,1,E, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4371,,0,249,249,186,1,U, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,250,250,195,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,251,251,82,1,X,4,6,1,7,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4648,,0,252,252,323,1,M, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4345,,0,253,253,56,1,J, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5528,,0,254,254,289,1,Q, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,255,255,313,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4336,,0,256,256,304,1,S, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.491,,0,257,257,196,1,F, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.8351,,0,258,258,247,1,Z, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3845,,0,259,259,208,1,B, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5212,,0,260,260,112,1,Q, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,261,261,248,1,X, ,1,5, ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5585,,0,262,262,25,1,Z, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4358,,0,263,263,158,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3418,,0,264,264,319,1,V, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.384,,0,265,265,142,1,N, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.459,,0,266,266,44,1,I, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,267,267,122,1,X,1, , ,8,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4161,,0,268,268,176,1,N, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3858,,0,269,269,149,1,R, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4516,,0,270,270,47,1,P, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4006,,0,271,271,99,1,N, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3676,,0,272,272,262,1,Y, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,273,273,138,1,X,8,5, ,3,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4223,,0,274,274,238,1,D, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5184,,0,275,275,214,1,W, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,276,276,287,1,X, ,2, ,9,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.417,,0,277,277,310,1,J, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,278,278,96,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4537,,0,279,279,135,1,K, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,280,280,187,1,X, ,3,7,4,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4712,,0,281,281,270,1,S, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
