key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,space,0,167,167,93,1,X,5, ,7, ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,110.2104
,,,,space,0.3929,,0,168,168,105,1,R, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,169,169,116,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.289,,0,170,170,109,1,U, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,171,171,305,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5218,,0,172,172,8,1,U, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4328,,0,173,173,279,1,K, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3538,,0,174,174,160,1,D, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3991,,0,175,175,49,1,S, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3641,,0,176,176,32,1,M, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,177,177,23,1,X,1, ,5, ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3834,,0,178,178,164,1,H, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.9574,,0,179,179,260,1,R, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.8553,,0,180,180,70,1,E, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3533,,0,181,181,270,1,S, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3016,,0,182,182,148,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2928,,0,183,183,143,1,M, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3524,,0,184,184,58,1,L, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2835,,0,185,185,170,1,Z, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,186,186,96,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,187,187,7,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3489,,0,188,188,120,1,U, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4169,,0,189,189,53,1,G, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.331,,0,190,190,205,1,C, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,191,191,322,1,X, , ,1,6,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3273,,0,192,192,134,1,J, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2747,,0,193,193,42,1,U, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.382,,0,194,194,165,1,J, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2993,,0,195,195,258,1,E, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3833,,0,196,196,92,1,Z, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3695,,0,197,197,226,1,R, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,198,198,277,1,X,8,5, ,2,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,199,199,60,1,X,7,3,5, ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,200,200,233,1,X, ,2, ,5,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,201,201,195,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,202,202,138,1,X,8,5, ,3,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4109,,0,203,203,36,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5168,,0,204,204,63,1,B, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.6658,,0,205,205,64,1,N, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,206,206,15,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3667,,0,207,207,274,1,F, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.363,,0,208,208,211,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3234,,0,209,209,78,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4519,,0,210,210,186,1,U, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5485,,0,211,211,238,1,D, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4525,,0,212,212,266,1,O, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3904,,0,213,213,225,1,E, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.8184,,0,214,214,204,1,Z, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4024,,0,215,215,152,1,U, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4997,,0,216,216,62,1,V, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4977,,0,217,217,190,1,P, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3,,0,218,218,115,1,R, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3669,,0,219,219,319,1,V, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,220,220,39,1,X,6,2, , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,221,221,263,1,X,4, ,6, ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,222,222,273,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4228,,0,223,223,210,1,M, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4225,,0,224,224,3,1,R, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3311,,0,225,225,180,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3865,,0,226,226,208,1,B, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,227,227,122,1,X,1, , ,8,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,228,228,335,1,P,,,,,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4182,,0,229,229,119,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4499,,0,230,230,135,1,K, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,231,231,213,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4497,,0,232,232,307,1,F, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5191,,0,233,233,154,1,I, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,234,234,268,1,X,6, ,3, ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3431,,0,235,235,85,1,F, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4659,,0,236,236,67,1,Q, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3991,,0,237,237,10,1,O, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.398,,0,238,238,206,1,V, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.335,,0,239,239,56,1,J, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,240,240,311,1,X,1,2,7,3,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3579,,0,241,241,276,1,H, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3592,,0,242,242,184,1,T, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5298,,0,243,243,290,1,W, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3436,,0,244,244,251,1,B, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4661,,0,245,245,262,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4163,,0,246,246,24,1,L, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3376,,0,247,247,110,1,I, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4824,,0,248,248,101,1,Q, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3178,,0,249,249,1,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3738,,0,250,250,328,1,R, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,251,251,129,1,X,2,3,5, ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.366,,0,252,252,192,1,A, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3521,,0,253,253,250,1,V, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3327,,0,254,254,214,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
