key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
return,14.378,space,11.7141,,,0,0,0,227,1,T, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,1,1,270,1,S, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4805,
,,,,space,,0,2,2,89,1,X,3, , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4509,
,,,,space,,0,3,3,281,1,Z, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6905,
,,,,space,,0,4,4,159,1,S, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.572,
,,,,space,,0,5,5,124,1,P, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6908,
,,,,space,,0,6,6,190,1,P, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6951,
,,,,space,,0,7,7,45,1,O, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7512,
,,,,,,0,8,8,107,1,X,9,3, ,2,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,9,9,150,1,T, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6566,
,,,,space,,0,10,10,177,1,M, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7209,
,,,,space,,0,11,11,198,1,H, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7192,
,,,,space,,0,12,12,136,1,Z, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6882,
,,,,,,0,13,13,33,1,X, , , , ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,14,14,290,1,W, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5997,
,,,,space,,0,15,15,316,1,Z, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5956,
,,,,,,0,16,16,180,1,W, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,17,17,200,1,X,7, ,5,3,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,18,18,65,1,M, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6007,
,,,,,,0,19,19,114,1,E, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,20,20,230,1,U, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,21,21,167,1,K, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6015,
,,,,space,,0,22,22,250,1,V, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4839,
,,,,space,,0,23,23,156,1,P, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4817,
,,,,,,0,24,24,145,1,X, , , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,25,25,52,1,F, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4485,
,,,,space,,0,26,26,284,1,V, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5982,
,,,,,,0,27,27,271,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,28,28,214,1,W, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4789,
,,,,space,,0,29,29,205,1,C, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.448,
,,,,space,,0,30,30,83,1,D, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4783,
,,,,space,,0,31,31,147,1,E, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5359,
,,,,space,,0,32,32,80,1,A, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5084,
,,,,,,0,33,33,116,1,X, , , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,34,34,304,1,S, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4763,
,,,,space,,0,35,35,253,1,N, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5697,
,,,,space,,0,36,36,202,1,L, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.3889,
,,,,space,,0,37,37,110,1,I, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5379,
,,,,space,,0,38,38,314,1,L, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5732,
,,,,space,,0,39,39,67,1,Q, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5091,
,,,,space,,0,40,40,235,1,A, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6317,
,,,,,,0,41,41,295,1,X,8,7,5, ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,42,42,39,1,X,6,2, , ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,43,43,318,1,X, , , , ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,44,44,164,1,H, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.54,
,,,,space,,0,45,45,265,1,I, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5104,
,,,,space,,0,46,46,276,1,H, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5665,
,,,,space,,0,47,47,28,1,V, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4779,
,,,,space,,0,48,48,327,1,E, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7152,
,,,,,,0,49,49,78,1,X, , , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,50,50,22,1,K, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6905,
,,,,,,0,51,51,162,1,X,1,6, ,2,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,52,52,313,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,53,53,108,1,Y, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7195,
,,,,space,,0,54,54,76,1,I, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7758,
,,,,space,,0,55,55,309,1,H, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4475,
,,,,,,0,56,56,175,1,X,7, ,4,2,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,57,57,320,1,B, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5684,
,,,,space,,0,58,58,8,1,U, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.8981,
,,,,space,,0,59,59,32,1,M, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.8705,
,,,,space,,0,60,60,119,1,Y, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5341,
,,,,,,0,61,61,329,1,X,3,4, ,2,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,62,62,93,1,X,5, ,7, ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,63,63,196,1,F, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6272,
,,,,space,,0,64,64,48,1,A, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6309,
,,,,,,0,65,65,252,1,X,3, ,6,9,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,66,66,101,1,Q, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6892,
,,,,space,,0,67,67,37,1,E, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5983,
,,,,space,,0,68,68,326,1,W, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4476,
,,,,space,,0,69,69,30,1,N, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5109,
,,,,space,,0,70,70,170,1,Z, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5406,
,,,,space,,0,71,71,241,1,G, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4791,
,,,,space,,0,72,72,182,1,X, , , , ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5658,
,,,,space,,0,73,73,111,1,O, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7192,
,,,,space,,0,74,74,46,1,X, , , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.417,
,,,,space,,0,75,75,331,1,Y, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7761,
,,,,space,,0,76,76,128,1,D, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7179,
,,,,space,,0,77,77,286,1,N, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7134,
,,,,space,,0,78,78,26,1,C, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.656,
,,,,,,0,79,79,18,1,X, ,2,5,8,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,80,80,233,1,X, ,2, ,5,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,81,81,74,1,X, ,4,3,2,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,82,82,171,1,X, , , , ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,83,83,246,1,L, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7184,
,,,,space,,0,84,84,226,1,R, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6856,
,,,,space,,0,85,85,137,1,C, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5693,
,,,,,,0,86,86,229,1,X,8, ,2,6,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,87,87,6,1,Y, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6578,
,,,,space,,0,88,88,57,1,K, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7495,
,,,,space,,0,89,89,123,1,O, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7199,
,,,,space,,0,90,90,72,1,T, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7209,
,,,,space,,0,91,91,285,1,B, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.9015,
,,,,space,,0,92,92,92,1,Z, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.9021,
,,,,space,,0,93,93,140,1,B, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5363,
,,,,,,0,94,94,129,1,X,2,3,5, ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,95,95,99,1,N, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5043,
,,,,space,,0,96,96,47,1,P, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.66,
,,,,,,0,97,97,268,1,X,6, ,3, ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
